,Verse,Meter
3422,bound for the prize of all too precious you,iambic
3423,that did my ripe thoughts in my brain inhearse,iambic
3424,making their tomb the womb wherein they grew,iambic
3425,was it his spirit by spirits taught to write,iambic
3426,above a mortal pitch that struck me dead,iambic
3427,no neither he nor his compeers by night,iambic
3428,giving him aid my verse astonished,iambic
3429,he nor that affable familiar ghost,iambic
3430,which nightly gulls him with intelligence,iambic
3431,as victors of my silence cannot boast,iambic
3432,i was not sick of any fear from thence,iambic
3433,but when your countenance filld up his line,iambic
3434,then lackd i matter that enfeebled mine,iambic
3435,farewell thou art too dear for my possessing,iambic
3436,and like enough thou knowst thy estimate,iambic
3437,the charter of thy worth gives thee releasing,iambic
3438,my bonds in thee are all determinate,iambic
3439,for how do i hold thee but by thy granting,iambic
3440,and for that riches where is my deserving,iambic
3441,the cause of this fair gift in me is wanting,iambic
3442,and so my patent back again is swerving,iambic
3443,thyself thou gavest thy own worth then not knowing,iambic
3444,or me to whom thou gavest it else mistaking,iambic
3445,so thy great gift upon misprision growing,iambic
3446,comes home again on better judgment making,iambic
3447,thus have i had thee as a dream doth flatter,iambic
3448,in sleep a king but waking no such matter,iambic
3449,when thou shalt be disposed to set me light,iambic
3450,and place my merit in the eye of scorn,iambic
3451,upon thy side against myself ill fight,iambic
3452,and prove thee virtuous though thou art forsworn,iambic
3453,with mine own weakness being best acquainted,iambic
3454,upon thy part i can set down a story,iambic
3455,of faults conceald wherein i am attainted,iambic
3456,that thou in losing me shalt win much glory,iambic
3457,and i by this will be a gainer too,iambic
3458,for bending all my loving thoughts on thee,iambic
3459,the injuries that to myself i do,iambic
3460,doing thee vantage doublevantage me,iambic
3461,such is my love to thee i so belong,iambic
3462,that for thy right myself will bear all wrong,iambic
3463,say that thou didst forsake me for some fault,iambic
3464,and i will comment upon that offence,iambic
3465,speak of my lameness and i straight will halt,iambic
3466,against thy reasons making no defence,iambic
3467,thou canst not love disgrace me half so ill,iambic
3468,to set a form upon desired change,iambic
3469,as ill myself disgrace knowing thy will,iambic
3470,i will acquaintance strangle and look strange,iambic
3471,be absent from thy walks and in my tongue,iambic
3472,thy sweet beloved name no more shall dwell,iambic
3473,lest i too much profane should do it wrong,iambic
3474,and haply of our old acquaintance tell,iambic
3475,for thee against myself ill vow debate,iambic
3476,for i must neer love him whom thou dost hate,iambic
3477,then hate me when thou wilt if ever now,iambic
3478,now while the world is bent my deeds to cross,iambic
3479,join with the spite of fortune make me bow,iambic
3480,and do not drop in for an afterloss,iambic
3481,ah do not when my heart hath scoped this sorrow,iambic
3482,come in the rearward of a conquerd woe,iambic
3483,give not a windy night a rainy morrow,iambic
3484,to linger out a purposed overthrow,iambic
3485,if thou wilt leave me do not leave me last,iambic
3486,when other petty griefs have done their spite,iambic
3487,but in the onset come so shall i taste,iambic
3488,at first the very worst of fortunes might,iambic
3489,and other strains of woe which now seem woe,iambic
3490,compared with loss of thee will not seem so,iambic
3491,some glory in their birth some in their skill,iambic
3492,some in their wealth some in their bodies force,iambic
3493,some in their garments though newfangled ill,iambic
3494,some in their hawks and hounds some in their horse,iambic
3495,and every humour hath his adjunct pleasure,iambic
3496,wherein it finds a joy above the rest,iambic
3497,but these particulars are not my measure,iambic
3498,all these i better in one general best,iambic
3499,thy love is better than high birth to me,iambic
3500,richer than wealth prouder than garments cost,iambic
3501,of more delight than hawks or horses be,iambic
3502,and having thee of all mens pride i boast,iambic
3503,wretched in this alone that thou mayst take,iambic
3504,all this away and me most wretched make,iambic
3505,but do thy worst to steal thyself away,iambic
3506,for term of life thou art assured mine,iambic
3507,and life no longer than thy love will stay,iambic
3508,for it depends upon that love of thine,iambic
3509,then need i not to fear the worst of wrongs,iambic
3510,when in the least of them my life hath end,iambic
3511,i see a better state to me belongs,iambic
3512,than that which on thy humour doth depend,iambic
3513,thou canst not vex me with inconstant mind,iambic
3514,since that my life on thy revolt doth lie,iambic
3515,o what a happy title do i find,iambic
3516,happy to have thy love happy to die,iambic
3517,but whats so blessedfair that fears no blot,iambic
3518,thou mayst be false and yet i know it not,iambic
3519,so shall i live supposing thou art true,iambic
3520,like a deceived husband so loves face,iambic
3521,may still seem love to me though alterd new,iambic
3522,thy looks with me thy heart in other place,iambic
3523,for there can live no hatred in thine eye,iambic
3524,therefore in that i cannot know thy change,iambic
3525,in manys looks the false hearts history,iambic
3526,is writ in moods and frowns and wrinkles strange,iambic
3527,but heaven in thy creation did decree,iambic
3528,that in thy face sweet love should ever dwell,iambic
3529,whateer thy thoughts or thy hearts workings be,iambic
3530,thy looks should nothing thence but sweetness tell,iambic
3531,how like eves apple doth thy beauty grow,iambic
3532,if thy sweet virtue answer not thy show,iambic
3533,they that have power to hurt and will do none,iambic
3534,that do not do the thing they most do show,iambic
3535,who moving others are themselves as stone,iambic
3536,unmoved cold and to temptation slow,iambic
3537,they rightly do inherit heavens graces,iambic
3538,and husband natures riches from expense,iambic
3539,they are the lords and owners of their faces,iambic
3540,others but stewards of their excellence,iambic
3541,the summers flower is to the summer sweet,iambic
3542,though to itself it only live and die,iambic
3543,but if that flower with base infection meet,iambic
3544,the basest weed outbraves his dignity,iambic
3545,for sweetest things turn sourest by their deeds,iambic
3546,lilies that fester smell far worse than weeds,iambic
3547,how sweet and lovely dost thou make the shame,iambic
3548,which like a canker in the fragrant rose,iambic
3549,doth spot the beauty of thy budding name,iambic
3550,o in what sweets dost thou thy sins enclose,iambic
3551,that tongue that tells the story of thy days,iambic
3552,making lascivious comments on thy sport,iambic
3553,cannot dispraise but in a kind of praise,iambic
3554,naming thy name blesses an ill report,iambic
3555,o what a mansion have those vices got,iambic
3556,which for their habitation chose out thee,iambic
3557,where beautys veil doth cover every blot,iambic
3558,and all things turn to fair that eyes can see,iambic
3559,take heed dear heart of this large privilege,iambic
3560,the hardest knife illused doth lose his edge,iambic
3561,some say thy fault is youth some wantonness,iambic
3562,some say thy grace is youth and gentle sport,iambic
3563,both grace and faults are loved of more and less,iambic
3564,thou makest faults graces that to thee resort,iambic
3565,as on the finger of a throned queen,iambic
3566,the basest jewel will be well esteemd,iambic
3567,so are those errors that in thee are seen,iambic
3568,to truths translated and for true things deemd,iambic
3569,how many lambs might the stem wolf betray,iambic
3570,if like a lamb he could his looks translate,iambic
3571,how many gazers mightst thou lead away,iambic
3572,if thou wouldst use the strength of all thy state,iambic
3573,but do not so i love thee in such sort,iambic
3574,as thou being mine mine is thy good report,iambic
3575,how like a winter hath my absence been,iambic
3576,from thee the pleasure of the fleeting year,iambic
3577,what freezings have i felt what dark days seen,iambic
3578,what old decembers bareness every where,iambic
3579,and yet this time removed was summers time,iambic
3580,the teeming autumn big with rich increase,iambic
3581,bearing the wanton burden of the prime,iambic
3582,like widowd wombs after their lords decease,iambic
3583,yet this abundant issue seemd to me,iambic
3584,but hope of orphans and unfatherd fruit,iambic
3585,for summer and his pleasures wait on thee,iambic
3586,and thou away the very birds are mute,iambic
3587,or if they sing tis with so dull a cheer,iambic
3588,that leaves look pale dreading the winters near,iambic
3589,from you have i been absent in the spring,iambic
3590,when proudpied april dressd in all his trim,iambic
3591,hath put a spirit of youth in every thing,iambic
3592,that heavy saturn laughd and leapd with him,iambic
3593,yet nor the lays of birds nor the sweet smell,iambic
3594,of different flowers in odour and in hue,iambic
3595,could make me any summers story tell,iambic
3596,or from their proud lap pluck them where they grew,iambic
3597,nor did i wonder at the lilys white,iambic
3598,nor praise the deep vermilion in the rose,iambic
3599,they were but sweet but figures of delight,iambic
3600,drawn after you you pattern of all those,iambic
3601,yet seemd it winter still and you away,iambic
3602,as with your shadow i with these did play,iambic
3603,the forward violet thus did i chide,iambic
3604,sweet thief whence didst thou steal thy sweet that smells,iambic
3605,if not from my loves breath the purple pride,iambic
3606,which on thy soft cheek for complexion dwells,iambic
3607,in my loves veins thou hast too grossly dyed,iambic
3608,the lily i condemned for thy hand,iambic
3609,and buds of marjoram had stoln thy hair,iambic
3610,the roses fearfully on thorns did stand,iambic
3611,one blushing shame another white despair,iambic
3612,a third nor red nor white had stoln of both,iambic
3613,and to his robbery had annexd thy breath,iambic
3614,but for his theft in pride of all his growth,iambic
3615,a vengeful canker eat him up to death,iambic
3616,more flowers i noted yet i none could see,iambic
3617,but sweet or colour it had stoln from thee,iambic
3618,where art thou muse that thou forgetst so long,iambic
3619,to speak of that which gives thee all thy might,iambic
3620,spendst thou thy fury on some worthless song,iambic
3621,darkening thy power to lend base subjects light,iambic
3622,return forgetful muse and straight redeem,iambic
3623,in gentle numbers time so idly spent,iambic
3624,sing to the ear that doth thy lays esteem,iambic
3625,and gives thy pen both skill and argument,iambic
3626,rise resty muse my loves sweet face survey,iambic
3627,if time have any wrinkle graven there,iambic
3628,if any be a satire to decay,iambic
3629,and make times spoils despised every where,iambic
3630,give my love fame faster than time wastes life,iambic
3631,so thou preventst his scythe and crooked knife,iambic
3632,o truant muse what shall be thy amends,iambic
3633,for thy neglect of truth in beauty dyed,iambic
3634,both truth and beauty on my love depends,iambic
3635,so dost thou too and therein dignified,iambic
3636,make answer muse wilt thou not haply say,iambic
3637,truth needs no colour with his colour fixd,iambic
3638,beauty no pencil beautys truth to lay,iambic
3639,but best is best if never intermixd,iambic
3640,because he needs no praise wilt thou be dumb,iambic
3641,excuse not silence so fort lies in thee,iambic
3642,to make him much outlive a gilded tomb,iambic
3643,and to be praised of ages yet to be,iambic
3644,then do thy office muse i teach thee how,iambic
3645,to make him seem long hence as he shows now,iambic
3646,my love is strengthend though more weak in seeming,iambic
3647,i love not less though less the show appear,iambic
3648,that love is merchandized whose rich esteeming,iambic
3649,the owners tongue doth publish every where,iambic
3650,our love was new and then but in the spring,iambic
3651,when i was wont to greet it with my lays,iambic
3652,as philomel in summers front doth sing,iambic
3653,and stops her pipe in growth of riper days,iambic
3654,not that the summer is less pleasant now,iambic
3655,than when her mournful hymns did hush the night,iambic
3656,but that wild music burthens every bough,iambic
3657,and sweets grown common lose their dear delight,iambic
3658,therefore like her i sometime hold my tongue,iambic
3659,because i would not dull you with my song,iambic
3660,alack what poverty my muse brings forth,iambic
3661,that having such a scope to show her pride,iambic
3662,the argument all bare is of more worth,iambic
3663,than when it hath my added praise beside,iambic
3664,o blame me not if i no more can write,iambic
3665,look in your glass and there appears a face,iambic
3666,that overgoes my blunt invention quite,iambic
3667,dulling my lines and doing me disgrace,iambic
3668,were it not sinful then striving to mend,iambic
3669,to mar the subject that before was well,iambic
3670,for to no other pass my verses tend,iambic
3671,than of your graces and your gifts to tell,iambic
3672,and more much more than in my verse can sit,iambic
3673,your own glass shows you when you look in it,iambic
3674,to me fair friend you never can be old,iambic
3675,for as you were when first your eye i eyed,iambic
3676,such seems your beauty still three winters cold,iambic
3677,have from the forests shook three summers pride,iambic
3678,three beauteous springs to yellow autumn turnd,iambic
3679,in process of the seasons have i seen,iambic
3680,three april perfumes in three hot junes burnd,iambic
3681,since first i saw you fresh which yet are green,iambic
3682,ah yet doth beauty like a dialhand,iambic
3683,steal from his figure and no pace perceived,iambic
3684,so your sweet hue which methinks still doth stand,iambic
3685,hath motion and mine eye may be deceived,iambic
3686,for fear of which hear this thou age unbred,iambic
3687,ere you were born was beautys summer dead,iambic
3688,let not my love be calld idolatry,iambic
3689,nor my beloved as an idol show,iambic
3690,since all alike my songs and praises be,iambic
3691,to one of one still such and ever so,iambic
3692,kind is my love today tomorrow kind,iambic
3693,still constant in a wondrous excellence,iambic
3694,therefore my verse to constancy confined,iambic
3695,one thing expressing leaves out difference,iambic
3696,fair kind and true is all my argument,iambic
3697,fair kind and true varying to other words,iambic
3698,and in this change is my invention spent,iambic
3699,three themes in one which wondrous scope affords,iambic
3700,fair kind and true have often lived alone,iambic
3701,which three till now never kept seat in one,iambic
3702,when in the chronicle of wasted time,iambic
3703,i see descriptions of the fairest wights,iambic
3704,and beauty making beautiful old rhyme,iambic
3705,in praise of ladies dead and lovely knights,iambic
3706,then in the blazon of sweet beautys best,iambic
3707,of hand of foot of lip of eye of brow,iambic
3708,i see their antique pen would have expressd,iambic
3709,even such a beauty as you master now,iambic
3710,so all their praises are but prophecies,iambic
3711,of this our time all you prefiguring,iambic
3712,and for they lookd but with divining eyes,iambic
3713,they had not skill enough your worth to sing,iambic
3714,for we which now behold these present days,iambic
3715,had eyes to wonder but lack tongues to praise,iambic
3716,not mine own fears nor the prophetic soul,iambic
3717,of the wide world dreaming on things to come,iambic
3718,can yet the lease of my true love control,iambic
3719,supposed as forfeit to a confined doom,iambic
3720,the mortal moon hath her eclipse endured,iambic
3721,and the sad augurs mock their own presage,iambic
3722,incertainties now crown themselves assured,iambic
3723,and peace proclaims olives of endless age,iambic
3724,now with the drops of this most balmy time,iambic
3725,my love looks fresh and death to me subscribes,iambic
3726,since spite of him ill live in this poor rhyme,iambic
3727,while he insults oer dull and speechless tribes,iambic
3728,and thou in this shalt find thy monument,iambic
3729,when tyrants crests and tombs of brass are spent,iambic
3730,whats in the brain that ink may character,iambic
3731,which hath not figured to thee my true spirit,iambic
3732,whats new to speak what new to register,iambic
3733,that may express my love or thy dear merit,iambic
3734,nothing sweet boy but yet like prayers divine,iambic
3735,i must each day say oer the very same,iambic
3736,counting no old thing old thou mine i thine,iambic
3737,even as when first i hallowd thy fair name,iambic
3738,so that eternal love in loves fresh case,iambic
3739,weighs not the dust and injury of age,iambic
3740,nor gives to necessary wrinkles place,iambic
3741,but makes antiquity for aye his page,iambic
3742,finding the first conceit of love there bred,iambic
3743,where time and outward form would show it dead,iambic
3744,o never say that i was false of heart,iambic
3745,though absence seemd my flame to qualify,iambic
3746,as easy might i from myself depart,iambic
3747,as from my soul which in thy breast doth lie,iambic
3748,that is my home of love if i have ranged,iambic
3749,like him that travels i return again,iambic
3750,just to the time not with the time exchanged,iambic
3751,so that myself bring water for my stain,iambic
3752,never believe though in my nature reignd,iambic
3753,all frailties that besiege all kinds of blood,iambic
3754,that it could so preposterously be staind,iambic
3755,to leave for nothing all thy sum of good,iambic
3756,for nothing this wide universe i call,iambic
3757,save thou my rose in it thou art my all,iambic
3758,alas tis true i have gone here and there,iambic
3759,and made myself a motley to the view,iambic
3760,gored mine own thoughts sold cheap what is most dear,iambic
3761,made old offences of affections new,iambic
3762,most true it is that i have lookd on truth,iambic
3763,askance and strangely but by all above,iambic
3764,these blenches gave my heart another youth,iambic
3765,and worse essays proved thee my best of love,iambic
3766,now all is done have what shall have no end,iambic
3767,mine appetite i never more will grind,iambic
3768,on newer proof to try an older friend,iambic
3769,a god in love to whom i am confined,iambic
3770,then give me welcome next my heaven the best,iambic
3771,even to thy pure and most most loving breast,iambic
3772,o for my sake do you with fortune chide,iambic
3773,the guilty goddess of my harmful deeds,iambic
3774,that did not better for my life provide,iambic
3775,than public means which public manners breeds,iambic
3776,thence comes it that my name receives a brand,iambic
3777,and almost thence my nature is subdued,iambic
3778,to what it works in like the dyers hand,iambic
3779,pity me then and wish i were renewd,iambic
3780,whilst like a willing patient i will drink,iambic
3781,potions of eisel gainst my strong infection,iambic
3782,no bitterness that i will bitter think,iambic
3783,nor double penance to correct correction,iambic
3784,pity me then dear friend and i assure ye,iambic
3785,even that your pity is enough to cure me,iambic
3786,your love and pity doth the impression fill,iambic
3787,which vulgar scandal stampd upon my brow,iambic
3788,for what care i who calls me well or ill,iambic
3789,so you oergreen my bad my good allow,iambic
3790,you are my all the world and i must strive,iambic
3791,to know my shames and praises from your tongue,iambic
3792,none else to me nor i to none alive,iambic
3793,that my steeld sense or changes right or wrong,iambic
3794,in so profound abysm i throw all care,iambic
3795,of others voices that my adders sense,iambic
3796,to critic and to flatterer stopped are,iambic
3797,mark how with my neglect i do dispense,iambic
3798,you are so strongly in my purpose bred,iambic
3799,that all the world besides methinks are dead,iambic
3800,since i left you mine eye is in my mind,iambic
3801,and that which governs me to go about,iambic
3802,doth part his function and is partly blind,iambic
3803,seems seeing but effectually is out,iambic
3804,for it no form delivers to the heart,iambic
3805,of bird of flower or shape which it doth latch,iambic
3806,of his quick objects hath the mind no part,iambic
3807,nor his own vision holds what it doth catch,iambic
3808,for if it see the rudest or gentlest sight,iambic
3809,the most sweet favour or deformedst creature,iambic
3810,the mountain or the sea the day or night,iambic
3811,the crow or dove it shapes them to your feature,iambic
3812,incapable of more replete with you,iambic
3813,my most true mind thus makes mine eye untrue,iambic
3814,or whether doth my mind being crownd with you,iambic
3815,drink up the monarchs plague this flattery,iambic
3816,or whether shall i say mine eye saith true,iambic
3817,and that your love taught it this alchemy,iambic
3818,to make of monsters and things indigest,iambic
3819,such cherubins as your sweet self resemble,iambic
3820,creating every bad a perfect best,iambic
3821,as fast as objects to his beams assemble,iambic
3822,otis the first tis flattery in my seeing,iambic
3823,and my great mind most kingly drinks it up,iambic
3824,mine eye well knows what with his gust is greeing,iambic
3825,and to his palate doth prepare the cup,iambic
3826,if it be poisond tis the lesser sin,iambic
3827,that mine eye loves it and doth first begin,iambic
3828,those lines that i before have writ do lie,iambic
3829,even those that said i could not love you dearer,iambic
3830,yet then my judgment knew no reason why,iambic
3831,my most full flame should afterwards burn clearer,iambic
3832,but reckoning time whose milliond accidents,iambic
3833,creep in twixt vows and change decrees of kings,iambic
3834,tan sacred beauty blunt the sharpst intents,iambic
3835,divert strong minds to the course of altering things,iambic
3836,alas why fearing of times tyranny,iambic
3837,might i not then say now i love you best,iambic
3838,when i was certain oer incertainty,iambic
3839,crowning the present doubting of the rest,iambic
3840,love is a babe then might i not say so,iambic
3841,to give full growth to that which still doth grow,iambic
3842,let me not to the marriage of true minds,iambic
3843,admit impediments love is not love,iambic
3844,which alters when it alteration finds,iambic
3845,or bends with the remover to remove,iambic
3846,o no it is an everfixed mark,iambic
3847,that looks on tempests and is never shaken,iambic
3848,it is the star to every wandering bark,iambic
3849,whose worths unknown although his height be taken,iambic
3850,loves not times fool though rosy lips and cheeks,iambic
3851,within his bending sickles compass come,iambic
3852,love alters not with his brief hours and weeks,iambic
3853,but bears it out even to the edge of doom,iambic
3854,if this be error and upon me proved,iambic
3855,i never writ nor no man ever loved,iambic
3856,accuse me thus that i have scanted all,iambic
3857,wherein i should your great deserts repay,iambic
3858,forgot upon your dearest love to call,iambic
3859,whereto all bonds do tie me day by day,iambic
3860,that i have frequent been with unknown minds,iambic
3861,and given to time your own dearpurchased right,iambic
3862,that i have hoisted sail to all the winds,iambic
3863,which should transport me farthest from your sight,iambic
3864,book both my wilfulness and errors down,iambic
3865,and on just proof surmise accumulate,iambic
3866,bring me within the level of your frown,iambic
3867,but shoot not at me in your wakend hate,iambic
3868,since my appeal says i did strive to prove,iambic
3869,the constancy and virtue of your love,iambic
3870,like as to make our appetites more keen,iambic
3871,with eager compounds we our palate urge,iambic
3872,as to prevent our maladies unseen,iambic
3873,we sicken to shun sickness when we purge,iambic
3874,even so being tuff of your neercloying sweetness,iambic
3875,to bitter sauces did i frame my feeding,iambic
3876,and sick of welfare found a kind of meetness,iambic
3877,to be diseased ere that there was true needing,iambic
3878,thus policy in love to anticipate,iambic
3879,the ills that were not grew to faults assured,iambic
3880,and brought to medicine a healthful state,iambic
3881,which rank of goodness would by ill be cured,iambic
3882,but thence i learn and find the lesson true,iambic
3883,drugs poison him that so fell sick of you,iambic
3884,what potions have i drunk of siren tears,iambic
3885,distilld from limbecks foul as hell within,iambic
3886,applying fears to hopes and hopes to fears,iambic
3887,still losing when i saw myself to win,iambic
3888,what wretched errors hath my heart committed,iambic
3889,whilst it hath thought itself so blessed never,iambic
3890,how have mine eyes out of their spheres been fitted,iambic
3891,in the distraction of this madding fever,iambic
3892,o benefit of ill now i find true,iambic
3893,that better is by evil still made better,iambic
3894,and ruind love when it is built anew,iambic
3895,grows fairer than at first more strong far greater,iambic
3896,so i return rebuked to my content,iambic
3897,and gain by ill thrice more than i have spent,iambic
3898,that you were once unkind befriends me now,iambic
3899,and for that sorrow which i then did feel,iambic
3900,needs must i under my transgression bow,iambic
3901,unless my nerves were brass or hammerd steel,iambic
3902,for if you were by my unkindness shaken,iambic
3903,as i by yours youve passd a hell of time,iambic
3904,and i a tyrant have no leisure taken,iambic
3905,to weigh how once i suffered in your crime,iambic
3906,o that our night of woe might have rememberd,iambic
3907,my deepest sense how hard true sorrow hits,iambic
3908,and soon to you as you to me then tenderd,iambic
3909,the humble slave which wounded bosoms fits,iambic
3910,but that your trespass now becomes a fee,iambic
3911,mine ransoms yours and yours must ransom me,iambic
3912,tis better to be vile than vile esteemd,iambic
3913,when not to be receives reproach of being,iambic
3914,and the just pleasure lost which is so deemd,iambic
3915,not by our feeling but by others seeing,iambic
3916,for why should others false adulterate eyes,iambic
3917,give salutation to my sportive blood,iambic
3918,or on my frailties why are frailer spies,iambic
3919,which in their wills count bad what i think good,iambic
3920,no i am that i am and they that level,iambic
3921,at my abuses reckon up their own,iambic
3922,i may be straight though they themselves be bevel,iambic
3923,by their rank thoughts my deeds must not be shown,iambic
3924,unless this general evil they maintain,iambic
3925,all men are bad and in their badness reign,iambic
3926,thy gift thy tables are within my brain,iambic
3927,full characterd with lasting memory,iambic
3928,which shall above that idle rank remain,iambic
3929,beyond all date even to eternity,iambic
3930,or at the least so long as brain and heart,iambic
3931,have faculty by nature to subsist,iambic
3932,till each to razed oblivion yield his part,iambic
3933,of thee thy record never can be missd,iambic
3934,that poor retention could not so much hold,iambic
3935,nor need i tallies thy dear love to score,iambic
3936,therefore to give them from me was i bold,iambic
3937,to trust those tables that receive thee more,iambic
3938,to keep an adjunct to remember thee,iambic
3939,were to import forgetfulness in me,iambic
3940,no time thou shalt not boast that i do change,iambic
3941,thy pyramids built up with newer might,iambic
3942,to me are nothing novel nothing strange,iambic
3943,they are but dressings of a former sight,iambic
3944,our dates are brief and therefore we admire,iambic
3945,what thou dost foist upon us that is old,iambic
3946,and rather make them born to our desire,iambic
3947,than think that we before have heard them told,iambic
3948,thy registers and thee i both defy,iambic
3949,not wondering at the present nor the past,iambic
3950,for thy records and what we see doth lie,iambic
3951,made more or less by thy continual haste,iambic
3952,this i do vow and this shall ever be,iambic
3953,i will be true despite thy scythe and thee,iambic
3954,if my dear love were but the child of state,iambic
3955,it might for fortunes bastard be unfatherd,iambic
3956,as subject to times love or to times hate,iambic
3957,weeds among weeds or flowers with flowers gatherd,iambic
3958,no it was builded far from accident,iambic
3959,it suffers not in smiling pomp nor falls,iambic
3960,under the blow of thralled discontent,iambic
3961,whereto the inviting time our fashion calls,iambic
3962,it fears not policy that heretic,iambic
3963,which works on leases of shortnumberd hours,iambic
3964,but all alone stands hugely politic,iambic
3965,that it nor grows with heat nor drowns with showers,iambic
3966,to this i witness call the fools of time,iambic
3967,which die for goodness who have lived for crime,iambic
3968,were t aught to me i bore the canopy,iambic
3969,with my extern the outward honouring,iambic
3970,or laid great bases for eternity,iambic
3971,which prove more short than waste or ruining,iambic
3972,have i not seen dwellers on form and favour,iambic
3973,lose all and more by paying too much rent,iambic
3974,for compound sweet forgoing simple savour,iambic
3975,pitiful thrivers in their gazing spent,iambic
3976,no let me be obsequious in thy heart,iambic
3977,and take thou my oblation poor but free,iambic
3978,which is not mixd with seconds knows no art,iambic
3979,but mutual render only me for thee,iambic
3980,hence thou subornd informer a true soul,iambic
3981,when most impeachd stands least in thy control,iambic
3982,o thou my lovely boy who in thy power,iambic
3983,dost hold times fickle glass his sickle hour,iambic
3984,who hast by waning grown and therein showst,iambic
3985,thy lovers withering as thy sweet self growst,iambic
3986,if nature sovereign mistress over wrack,iambic
3987,as thou goest onwards still will pluck thee back,iambic
3988,she keeps thee to this purpose that her skill,iambic
3989,may time disgrace and wretched minutes kill,iambic
3990,yet fear her o thou minion of her pleasure,iambic
3991,she may detain but not still keep her treasure,iambic
3992,her audit though delayd answerd must be,iambic
3993,and her quietus is to render thee,iambic
3994,in the old age black was not counted fair,iambic
3995,or if it were it bore not beautys name,iambic
3996,but now is black beautys successive heir,iambic
3997,and beauty slanderd with a bastard shame,iambic
3998,for since each hand hath put on natures power,iambic
3999,fairing the foul with arts false borrowd face,iambic
4000,sweet beauty hath no name no holy bower,iambic
4001,but is profaned if not lives in disgrace,iambic
4002,therefore my mistress brows are raven black,iambic
4003,her eyes so suited and they mourners seem,iambic
4004,at such who not born fair no beauty lack,iambic
4005,slandering creation with a false esteem,iambic
4006,yet so they mourn becoming of their woe,iambic
4007,that every tongue says beauty should look so,iambic
4008,how oft when thou my music music playst,iambic
4009,upon that blessed wood whose motion sounds,iambic
4010,with thy sweet fingers when thou gently swayst,iambic
4011,the wiry concord that mine ear confounds,iambic
4012,do i envy those jacks that nimble leap,iambic
4013,to kiss the tender inward of thy hand,iambic
4014,whilst my poor lips which should that harvest reap,iambic
4015,at the woods boldness by thee blushing stand,iambic
4016,to be so tickled they would change their state,iambic
4017,and situation with those dancing chips,iambic
4018,oer whom thy fingers walk with gentle gait,iambic
4019,making dead wood more blest than living lips,iambic
4020,since saucy jacks so happy are in this,iambic
4021,give them thy fingers me thy lips to kiss,iambic
4022,the expense of spirit in a waste of shame,iambic
4023,is lust in action and till action lust,iambic
4024,is perjured murderous bloody full of blame,iambic
4025,savage extreme rude cruel not to trust,iambic
4026,enjoyd no sooner but despised straight,iambic
4027,past reason hunted and no sooner had,iambic
4028,past reason hated as a swallowd bait,iambic
4029,on purpose laid to make the taker mad,iambic
4030,mad in pursuit and in possession so,iambic
4031,had having and in quest to have extreme,iambic
4032,a bliss in proof and proved a very woe,iambic
4033,before a joy proposed behind a dream,iambic
4034,all this the world well knows yet none knows well,iambic
4035,to shun the heaven that leads men to this hell,iambic
4036,my mistress eyes are nothing like the sun,iambic
4037,coral is far more red than her lips red,iambic
4038,if snow be white why then her breasts are dun,iambic
4039,if hairs be wires black wires grow on her head,iambic
4040,i have seen roses damaskd red and white,iambic
4041,but no such roses see i in her cheeks,iambic
4042,and in some perfumes is there more delight,iambic
4043,than in the breath that from my mistress reeks,iambic
4044,i love to hear her speak yet well i know,iambic
4045,that music hath a far more pleasing sound,iambic
4046,i grant i never saw a goddess go,iambic
4047,my mistress when she walks treads on the ground,iambic
4048,and yet by heaven i think my love as rare,iambic
4049,as any she belied with false compare,iambic
4050,thou art as tyrannous so as thou art,iambic
4051,as those whose beauties proudly make them cruel,iambic
4052,for well thou knowst to my dear doting heart,iambic
4053,thou art the fairest and most precious jewel,iambic
4054,yet in good faith some say that thee behold,iambic
4055,thy face hath not the power to make love groan,iambic
4056,to say they err i dare not be so bold,iambic
4057,although i swear it to myself alone,iambic
4058,and to be sure that is not false i swear,iambic
4059,a thousand groans but thinking on thy face,iambic
4060,one on anothers neck do witness bear,iambic
4061,thy black is fairest in my judgments place,iambic
4062,in nothing art thou black save in thy deeds,iambic
4063,and thence this slander as i think proceeds,iambic
4064,thine eyes i love and they as pitying me,iambic
4065,knowing thy heart torments me with disdain,iambic
4066,have put on black and loving mourners be,iambic
4067,looking with pretty ruth upon my pain,iambic
4068,and truly not the morning sun of heaven,iambic
4069,better becomes the grey cheeks of the east,iambic
4070,nor that full star that ushers in the even,iambic
4071,doth half that glory to the sober west,iambic
4072,as those two mourning eyes become thy face,iambic
4073,o let it then as well beseem thy heart,iambic
4074,to mourn for me since mourning doth thee grace,iambic
4075,and suit thy pity like in every part,iambic
4076,then will i swear beauty herself is black,iambic
4077,and all they foul that thy complexion lack,iambic
4078,beshrew that heart that makes my heart to groan,iambic
4079,for that deep wound it gives my friend and me,iambic
4080,ist not enough to torture me alone,iambic
4081,but slave to slavery my sweetst friend must be,iambic
4082,me from myself thy cruel eye hath taken,iambic
4083,and my next self thou harder hast engrossd,iambic
4084,of him myself and thee i am forsaken,iambic
4085,a torment thrice threefold thus to be crossd,iambic
4086,prison my heart in thy steel bosoms ward,iambic
4087,but then my friends heart let my poor heart bail,iambic
4088,whoeer keeps me let my heart be his guard,iambic
4089,thou canst not then use rigor in my gaol,iambic
